generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,eb8a6b6ba1d76c6c183ef96aade01d557385410038c6e58ceba8ae30a01a0041,7,7,48,114,114,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,1ebe2489fa20cb74d5f0ae039666c04a5bacd66fdd515be8a7b37d7d2c73a24d,6e4c129f107e0bfa018ac577f87aa6ffd0ac64460ccba5c29d5b4a4035bc27af
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,eb8a6b6ba1d76c6c183ef96aade01d557385410038c6e58ceba8ae30a01a0041,8,8,39,123,123,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,1ebe2489fa20cb74d5f0ae039666c04a5bacd66fdd515be8a7b37d7d2c73a24d,61762510f8d6ce48429c50eef1d34dd39d77914337dd62856024bd7604a1005f
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,eb8a6b6ba1d76c6c183ef96aade01d557385410038c6e58ceba8ae30a01a0041,9,9,47,193,193,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,1ebe2489fa20cb74d5f0ae039666c04a5bacd66fdd515be8a7b37d7d2c73a24d,dac9c2c5423e685741e6803c93c5b2e9ca02f6e9b0b2839081beafce59fcbef6
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,0,0,6,40,40,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,6,6,0,1,1,6,6,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,1,1,4,44,44,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,4,4,0,1,1,4,4,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,2,2,9,48,48,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,3,3,12,59,59,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,12,12,0,1,1,12,12,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,4,4,28,80,80,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,32,32,0,5,1,32,32,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,5,5,2,82,82,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,11,11,0,10,1,11,11,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,6,6,44,107,107,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,62,62,0,19,1,62,62,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,7,7,48,114,114,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,80,80,0,33,1,80,80,NONE,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,8,8,39,123,123,9300000000000001/200000000000000000000,TIMEOUT,NOT_CERTIFIED,,,,68,1,54,54,SOLVER_TIMEOUT,,NOT_CHECKED,,
1773984100,v93-u2-e1-t04-23bfb5baae6d,0.6,1,LOC_THETA_LOC,MAIN_METHOD,a74fc102b9ba4b95e98acf1911f81eca26348f2b377fa52d1a777c3ecaf8a46e,9,9,47,193,193,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,0,0,3,50,50,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,1,1,44,92,92,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,44,44,0,1,1,44,44,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,2,2,48,109,109,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,48,48,0,1,1,48,48,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,3,3,18,125,125,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,1,1,18,18,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,4,4,7,137,137,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,13,13,0,7,1,13,13,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,5,5,27,139,139,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,47,47,0,21,1,47,47,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,6,6,34,164,164,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,90,90,0,57,1,90,90,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,7,7,54,189,189,279/500000,TIMEOUT,NOT_CERTIFIED,,,,99,1,55,55,SOLVER_TIMEOUT,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,8,8,68,192,192,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_D,AUXILIARY_ABLATION,5f78c1406b5348116645adfd17a2085fd62be5828cff3a256f2778a3ba8e9242,9,9,36,195,195,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,0,0,3,50,50,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,1,1,44,92,92,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,44,44,0,1,1,44,44,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,2,2,48,109,109,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,48,48,0,1,1,48,48,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,3,3,18,125,125,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,1,1,18,18,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,4,4,7,137,137,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,13,13,0,7,1,13,13,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,5,5,27,139,139,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,47,47,0,21,1,47,47,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,6,6,34,164,164,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,90,90,0,57,1,90,90,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,7,7,54,189,189,279/500000,TIMEOUT,NOT_CERTIFIED,,,,99,1,58,58,SOLVER_TIMEOUT,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,8,8,68,192,192,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_D,AUXILIARY_ABLATION,e05818f41396d88176fc32f4a359c560691b64b273b29f9b792c92417783e625,9,9,36,195,195,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,0,0,3,50,50,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,1,1,44,92,92,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,44,44,0,1,1,44,44,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,2,2,48,109,109,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,48,48,0,1,1,48,48,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,3,3,18,125,125,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,1,1,18,18,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,4,4,7,137,137,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,10,10,0,4,1,10,10,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,5,5,27,139,139,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,37,37,0,11,1,37,37,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,6,6,34,164,164,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,63,63,0,30,1,63,63,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,7,7,54,189,189,279/500000,TIMEOUT,NOT_CERTIFIED,,,,47,1,73,73,SOLVER_TIMEOUT,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,8,8,68,192,192,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,CW_THETA_CW,MAIN_METHOD,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,9,9,36,195,195,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,0,0,3,50,50,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,02b728ef5536a6c2ecb6e3bf5a54443cb83fcf1badf35b01c70e7c97cae00472
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,1,1,44,92,92,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,4d64a17fdc50c0e2d22325bf57e885311e5c1400dcd387b7960aace1cbef5b50
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,2,2,48,109,109,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,c8ba60cdf7c97ac4805299395f5ce576c92cac786609200be40ff3b448a07099
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,3,3,18,125,125,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,5714744dd2b453fa2c90186aaeb7fb2107d10c54a39e3914d1bbc1787a01f0d0
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,4,4,7,137,137,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,48d869086cd20cd95bb96b44dde3a33383344d6aef840e90ffb3d910d56c1110
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,5,5,27,139,139,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,d3c070c23580ead7c253dd2a2557ea3091f8475dce00bc05dbb329616f47854c
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,6,6,34,164,164,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,7fdc1501c387653fc078f9da0f1683a1020c5958f21ce98259ddfb435ba892f0
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,7,7,54,189,189,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,3e85e19e7bfad7f87e37f385a9cffdcac2d2142ce4bf56217ca1b9bf9d4cb65c
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,8,8,68,192,192,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,abd4159bb8675709c814099ad14f7d8c3e9dfd7dd91d7362e179ab98602e106f
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,06e86def92e7a16883acf43e8e7d3c15e71e39d02642ff0e5017f1dd0d9fc05c,9,9,36,195,195,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,d94f03e28c4556b6394464c6f5cb5cce7e06c2d2b7b436327e68a262e97327f3,4e0861640354e7b1015e81c1589688f2fcf6e8ec434348896e8ff3f7b25eb4fc
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,0,0,3,50,50,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,3,3,0,1,1,3,3,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,1,1,44,92,92,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,44,44,0,1,1,44,44,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,2,2,48,109,109,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,48,48,0,1,1,48,48,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,3,3,18,125,125,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,1,1,18,18,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,4,4,7,137,137,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,10,10,0,4,1,10,10,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,5,5,27,139,139,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,37,37,0,11,1,37,37,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,6,6,34,164,164,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,63,63,0,30,1,63,63,NONE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,7,7,54,189,189,279/500000,TIMEOUT,NOT_CERTIFIED,,,,47,1,73,73,SOLVER_TIMEOUT,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,8,8,68,192,192,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
116752592,v93-u2-e1-t05-dc67e79d415a,0.6,1,LOC_THETA_LOC,MAIN_METHOD,1b57dccfde74c5cfb12995da2f4f4e816a7a4c217cc57d147639f5b10ee21372,9,9,36,195,195,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,0,0,22,42,42,279/400000,CANDIDATE_FOUND,CERTIFIED,22,22,0,1,1,22,22,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,1,1,1,63,63,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,2,2,30,63,63,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,30,30,0,1,1,30,30,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,3,3,33,70,70,279/400000,CANDIDATE_FOUND,CERTIFIED,33,33,0,1,1,33,33,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,4,4,6,136,136,279/400000,CANDIDATE_FOUND,CERTIFIED,8,8,0,3,1,8,8,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,5,5,62,140,140,279/400000,CANDIDATE_FOUND,CERTIFIED,77,77,0,16,1,77,77,NONE,,NOT_APPLICABLE,,
